Date,Buy & Hold,MA Crossover,ML_Strategy,Conservative_Strategy,TCVS_Dynamic,MeanReversion,Best_Strategy
2020-07-15,0.0091874464292758,0.0091874464292758,0.0091874464292758,0.0091874464292758,0.005236581949071,0.0091874464292758,ML_Strategy
2020-07-16,-0.0032936479168659,-0.0032936479168659,-0.0032936479168659,-0.0032936479168659,-0.0018807751368867,-0.0032936479168659,TCVS_Dynamic
2020-07-17,0.0028991947145418,0.0028991947145418,0.0028991947145418,0.0028991947145418,0.0017410136962291,0.0028991947145418,ML_Strategy
2020-07-20,0.0080815814843282,0.0080815814843282,0.0080815814843282,0.0080815814843282,0.0047276603270683,0.0080815814843282,ML_Strategy
2020-07-21,0.0021275540977105,0.0021275540977105,0.0021275540977105,0.0021275540977105,0.0012589251804959,0.0021275540977105,ML_Strategy
2020-07-22,0.0056918311178437,0.0056918311178437,0.0056918311178437,0.0056918311178437,0.0034076625027251,0.0056918311178437,ML_Strategy
2020-07-23,-0.0119314963229332,-0.0119314963229332,-0.0119314963229332,-0.0119314963229332,-0.006648853737275,-0.0119314963229332,TCVS_Dynamic
2020-07-24,-0.0064404016463144,-0.0064404016463144,-0.0064404016463144,-0.0064404016463144,-0.0034777382112126,-0.0064404016463144,TCVS_Dynamic
2020-07-27,0.007292494333084,0.007292494333084,0.007292494333084,0.007292494333084,0.0042896261153043,0.007292494333084,ML_Strategy
2020-07-28,-0.0063426099252432,-0.0063426099252432,-0.0063426099252432,-0.0063426099252432,-0.0037314894909076,-0.0063426099252432,TCVS_Dynamic
2020-07-29,0.0122988595917419,0.0122988595917419,0.0122988595917419,0.0122988595917419,0.0076036330301639,0.0122988595917419,ML_Strategy
2020-07-30,-0.0035676873566065,-0.0035676873566065,-0.0035676873566065,-0.0035676873566065,-0.0021547371116606,-0.0035676873566065,TCVS_Dynamic
2020-07-31,0.0079018294901502,0.0079018294901502,0.0079018294901502,0.0079018294901502,0.0047806730422676,0.0079018294901502,ML_Strategy
2020-08-03,0.0069523578288011,0.0069523578288011,0.0069523578288011,0.0069523578288011,0.0041170420080135,0.0069523578288011,ML_Strategy
2020-08-04,0.0038625116025925,0.0038625116025925,0.0038625116025925,0.0038625116025925,0.0022905515071087,0.0038625116025925,ML_Strategy
2020-08-05,0.0062111696699596,0.0062111696699596,0.0062111696699596,0.0062111696699596,0.0037606890689634,0.0062111696699596,ML_Strategy
2020-08-06,0.0066841977088289,0.0066841977088289,0.0066841977088289,0.0066841977088289,0.0039821710813407,0.0066841977088289,ML_Strategy
2020-08-07,0.0007180239854807,0.0007180239854807,0.0007180239854807,0.0007180239854807,0.0004376254492654,0.0007180239854807,ML_Strategy
2020-08-10,0.0029890013891111,0.0029890013891111,0.0029890013891111,0.0029890013891111,0.0017302844969252,0.0029890013891111,ML_Strategy
2020-08-11,-0.0082545153262248,-0.0082545153262248,-0.0082545153262248,-0.0082545153262248,-0.0045529615715922,-0.0082545153262248,TCVS_Dynamic
2020-08-12,0.0139422076111248,0.0139422076111248,0.0139422076111248,0.0139422076111248,0.0081948644064006,0.0139422076111248,ML_Strategy
2020-08-13,-0.0018078587429745,-0.0018078587429745,-0.0018078587429745,-0.0018078587429745,-0.0009348761761454,-0.0018078587429745,TCVS_Dynamic
2020-08-14,2.9881560360767168e-05,2.9881560360767168e-05,2.9881560360767168e-05,2.9881560360767168e-05,1.73296614497902e-05,2.9881560360767168e-05,ML_Strategy
2020-08-17,0.0031763731621934,0.0031763731621934,0.0031763731621934,0.0031763731621934,0.0018873746935719,0.0031763731621934,ML_Strategy
2020-08-18,0.0021604561289596,0.0021604561289596,0.0021604561289596,0.0021604561289596,0.001236815574249,0.0021604561289596,ML_Strategy
2020-08-19,-0.0041639530205739,-0.0041639530205739,-0.0041639530205739,-0.0041639530205739,-0.0023052354220629,-0.0041639530205739,TCVS_Dynamic
2020-08-20,0.0031138806847048,0.0031138806847048,0.0031138806847048,0.0031138806847048,0.0018367136348922,0.0031138806847048,ML_Strategy
2020-08-21,0.0035474253441427,0.0035474253441427,0.0035474253441427,0.0035474253441427,0.0020770037866873,0.0035474253441427,ML_Strategy
2020-08-24,0.0101331718720445,0.0101331718720445,0.0101331718720445,0.0101331718720445,0.005910081262448,0.0101331718720445,ML_Strategy
2020-08-25,0.0034992347329922,0.0034992347329922,0.0034992347329922,0.0034992347329922,0.0020104531397195,0.0034992347329922,ML_Strategy
2020-08-26,0.0100255991129718,0.0100255991129718,0.0100255991129718,0.0100255991129718,0.0056256201775917,0.0100255991129718,ML_Strategy
2020-08-27,0.0021865327970047,0.0021865327970047,0.0021865327970047,0.0021865327970047,0.0013150360487896,0.0021865327970047,ML_Strategy
2020-08-28,0.0064594461554741,0.0064594461554741,0.0064594461554741,0.0064594461554741,0.0037497644052545,0.0064594461554741,ML_Strategy
2020-08-31,-0.0036224406760323,-0.0036224406760323,-0.0036224406760323,-0.0036224406760323,-0.0017974987330284,-0.0036224406760323,TCVS_Dynamic
2020-09-01,0.0094186091764596,0.0094186091764596,0.0094186091764596,0.0094186091764596,0.005342479247158,0.0094186091764596,ML_Strategy
2020-09-02,0.0144639331703544,0.0144639331703544,0.0144639331703544,0.0144639331703544,0.0074336430055089,0.0144639331703544,ML_Strategy
2020-09-03,-0.0344143759454932,-0.0344143759454932,-0.0344143759454932,-0.0344143759454932,-0.0154930557917264,-0.0344143759454932,TCVS_Dynamic
2020-09-04,-0.0081646791033698,-0.0081646791033698,-0.0081646791033698,-0.0032658716413479,-0.0103043905999468,-0.0040823395516849,Conservative_Strategy
2020-09-08,-0.0273230632570105,-0.0273230632570105,-0.0273230632570105,-0.0109292253028042,-0.0355631835859048,-0.0136615316285052,Conservative_Strategy
2020-09-09,0.0197474958280146,0.0197474958280146,0.0197474958280146,0.0078989983312058,0.0258970526504206,0.0098737479140073,TCVS_Dynamic
2020-09-10,-0.0173636299725109,-0.0173636299725109,-0.0173636299725109,-0.0069454519890043,-0.0212852241615338,-0.0086818149862554,Conservative_Strategy
2020-09-11,0.0005090338584345,0.0,0.0005090338584345,0.0002036135433738,0.0001559995126678,0.0007635507876518,MeanReversion
2020-09-14,0.0131712140438691,0.0,0.0131712140438691,0.0052684856175476,0.0039161037539513,0.0197568210658036,MeanReversion
2020-09-15,0.0050525043351317,0.0,0.0050525043351317,0.0020210017340526,0.0014690564510271,0.0075787565026975,MeanReversion
2020-09-16,-0.0039687518312475,-0.0,-0.0039687518312475,-0.001587500732499,-0.0010742332909106,-0.0059531277468713,TCVS_Dynamic
2020-09-17,-0.0087951137785261,-0.0,-0.0087951137785261,-0.0035180455114104,-0.0023252747224406,-0.0131926706677892,TCVS_Dynamic
2020-09-18,-0.0115126232027095,-0.0,-0.0115126232027095,-0.0046050492810838,-0.0029643358394251,-0.0172689348040642,TCVS_Dynamic
2020-09-21,-0.0111299115412908,-0.0,-0.0111299115412908,-0.0044519646165163,-0.0029263566639971,-0.0166948673119362,TCVS_Dynamic
2020-09-22,0.0101845717838056,0.0,0.0101845717838056,0.0040738287135222,0.0029709005558256,0.0152768576757084,MeanReversion
2020-09-23,-0.0231910812735834,-0.0,-0.0231910812735834,-0.0092764325094333,-0.0065455066867858,-0.0347866219103752,TCVS_Dynamic
2020-09-24,0.0026655830684279,0.0,0.0026655830684279,0.0026655830684279,0.0016364463692173,0.0026655830684279,ML_Strategy
2020-09-25,0.0161670964182183,0.0,0.0161670964182183,0.0161670964182183,0.0102150534609093,0.0161670964182183,ML_Strategy
2020-09-28,0.0166094012908422,0.0,0.0166094012908422,0.0166094012908422,0.0088011589140572,0.0166094012908422,ML_Strategy
2020-09-29,-0.0054463042803062,-0.0,-0.0054463042803062,-0.0054463042803062,-0.0026848318239188,-0.0054463042803062,TCVS_Dynamic
2020-09-30,0.0075818728772287,0.0,0.0075818728772287,0.0075818728772287,0.0042730209589894,0.0075818728772287,ML_Strategy
2020-10-01,0.0064200502749729,0.0,0.0064200502749729,0.0064200502749729,0.0033931882469769,0.0064200502749729,ML_Strategy
2020-10-02,-0.0094942845399819,-0.0,-0.0094942845399819,-0.0094942845399819,-0.0046017088036352,-0.0094942845399819,TCVS_Dynamic
2020-10-05,0.0177329912629311,0.0177329912629311,0.0177329912629311,0.0177329912629311,0.0095980854642915,0.0177329912629311,ML_Strategy
2020-10-06,-0.0142159309818202,-0.0142159309818202,-0.0142159309818202,-0.0142159309818202,-0.0064848681220618,-0.0142159309818202,TCVS_Dynamic
2020-10-07,0.017406775309356,0.017406775309356,0.017406775309356,0.017406775309356,0.0095676727159427,0.017406775309356,ML_Strategy
2020-10-08,0.0088624277726081,0.0088624277726081,0.0088624277726081,0.0088624277726081,0.0043306350576304,0.0088624277726081,ML_Strategy
2020-10-09,0.0089301894027258,0.0089301894027258,0.0089301894027258,0.0089301894027258,0.0048404104550189,0.0089301894027258,ML_Strategy
2020-10-12,0.0160877821477878,0.0160877821477878,0.0160877821477878,0.0160877821477878,0.0084665884464197,0.0160877821477878,ML_Strategy
2020-10-13,-0.0065262819393325,-0.0065262819393325,-0.0065262819393325,-0.0065262819393325,-0.0021900095071943,-0.0065262819393325,TCVS_Dynamic
2020-10-14,-0.006283393192216,-0.006283393192216,-0.006283393192216,-0.006283393192216,-0.0026535464843096,-0.006283393192216,TCVS_Dynamic
2020-10-15,-0.0012358679930957,-0.0012358679930957,-0.0012358679930957,-0.0012358679930957,-0.0006169748667703,-0.0012358679930957,TCVS_Dynamic
2020-10-16,-0.0006044148415735,-0.0006044148415735,-0.0006044148415735,-0.0006044148415735,-0.0003211598950617,-0.0006044148415735,TCVS_Dynamic
2020-10-19,-0.0152032021776217,-0.0152032021776217,-0.0152032021776217,-0.0152032021776217,-0.0079593019630029,-0.0152032021776217,TCVS_Dynamic
2020-10-20,0.0040056068979805,0.0040056068979805,0.0040056068979805,0.0040056068979805,0.0023861796498183,0.0040056068979805,ML_Strategy
2020-10-21,-0.0018930107230796,-0.0018930107230796,-0.0018930107230796,-0.0018930107230796,-0.0010714819383667,-0.0018930107230796,TCVS_Dynamic
2020-10-22,0.0054854324214212,0.0054854324214212,0.0054854324214212,0.0054854324214212,0.0033238336268195,0.0054854324214212,ML_Strategy
2020-10-23,0.003395087352237,0.003395087352237,0.003395087352237,0.003395087352237,0.002022624300267,0.003395087352237,ML_Strategy
2020-10-26,-0.0184798049097683,-0.0184798049097683,-0.0184798049097683,-0.0184798049097683,-0.0105810528714663,-0.0184798049097683,TCVS_Dynamic
2020-10-27,-0.0034474011666518,-0.0034474011666518,-0.0034474011666518,-0.0034474011666518,-0.0018877983934852,-0.0034474011666518,TCVS_Dynamic
2020-10-28,-0.0341791732490784,-0.0,-0.0341791732490784,-0.0341791732490784,-0.0199088655204572,-0.0341791732490784,TCVS_Dynamic
2020-10-29,0.0101637468749256,0.0,0.0101637468749256,0.0040654987499702,0.0031027598000109,0.0152456203123884,MeanReversion
2020-10-30,-0.0104250611007947,-0.0,-0.0104250611007947,-0.0041700244403179,-0.0032576968836936,-0.0156375916511921,TCVS_Dynamic
2020-11-02,0.0112085003949673,0.0,0.0112085003949673,0.0044834001579869,0.0035730687178152,0.016812750592451,MeanReversion
2020-11-03,0.0176559232972075,0.0,0.0176559232972075,0.007062369318883,0.0057559822722442,0.0264838849458113,MeanReversion
2020-11-04,0.0223493860253571,0.0,0.0223493860253571,0.0089397544101428,0.0064307061521355,0.0335240790380357,MeanReversion
2020-11-05,0.019502636625801,0.0,0.019502636625801,0.0078010546503204,0.0044522702139112,0.0292539549387016,MeanReversion
2020-11-06,-0.0002283324833206,-0.0,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2020-11-09,0.0125656164288954,0.0125656164288954,0.0125656164288954,0.0050262465715581,0.0159687694460641,0.0062828082144477,TCVS_Dynamic
2020-11-10,-0.0014665828234656,-0.0014665828234656,-0.0014665828234656,-0.0005866331293862,-0.0017334932816288,-0.0007332914117328,Conservative_Strategy
2020-11-11,0.0074287231458622,0.0074287231458622,0.0074287231458622,0.0029714892583449,0.009418611690507,0.0037143615729311,TCVS_Dynamic
2020-11-12,-0.0097011556390893,-0.0097011556390893,-0.0097011556390893,-0.0097011556390893,-0.0040823052942826,-0.0097011556390893,TCVS_Dynamic
2020-11-13,0.0138446159335459,0.0138446159335459,0.0138446159335459,0.0138446159335459,0.0073402687944014,0.0138446159335459,ML_Strategy
2020-11-16,0.0124824215568792,0.0124824215568792,0.0124824215568792,0.0124824215568792,0.0068236488376488,0.0124824215568792,ML_Strategy
2020-11-17,-0.0053783649005852,-0.0053783649005852,-0.0053783649005852,-0.0053783649005852,-0.0024652576404423,-0.0053783649005852,TCVS_Dynamic
2020-11-18,-0.0120346227589195,-0.0120346227589195,-0.0120346227589195,-0.0120346227589195,-0.0057514738004426,-0.0120346227589195,TCVS_Dynamic
2020-11-19,0.0042100474183037,0.0042100474183037,0.0042100474183037,0.0042100474183037,0.0021849818587666,0.0042100474183037,ML_Strategy
2020-11-20,-0.0068478065376615,-0.0068478065376615,-0.0068478065376615,-0.0068478065376615,-0.0036664361453493,-0.0068478065376615,TCVS_Dynamic
2020-11-23,0.0059946838904365,0.0059946838904365,0.0059946838904365,0.0059946838904365,0.0032937163872163,0.0059946838904365,ML_Strategy
2020-11-24,0.0161136176354093,0.0161136176354093,0.0161136176354093,0.0161136176354093,0.0095617758856823,0.0161136176354093,ML_Strategy
2020-11-25,-0.0015415679869298,-0.0015415679869298,-0.0015415679869298,-0.0015415679869298,-0.0006547286797123,-0.0015415679869298,TCVS_Dynamic
2020-11-27,0.0027847248311692,0.0027847248311692,0.0027847248311692,0.0027847248311692,0.0015078017556993,0.0027847248311692,ML_Strategy
2020-11-30,-0.0044271841601569,-0.0044271841601569,-0.0044271841601569,-0.0044271841601569,-0.0024208186031523,-0.0044271841601569,TCVS_Dynamic
2020-12-01,0.0109373831332093,0.0109373831332093,0.0109373831332093,0.0109373831332093,0.0064579631129607,0.0109373831332093,ML_Strategy
2020-12-02,0.0021036080310234,0.0021036080310234,0.0021036080310234,0.0021036080310234,0.0012632665829206,0.0021036080310234,ML_Strategy
2020-12-03,-0.0002725151802314,-0.0002725151802314,-0.0002725151802314,-0.0002725151802314,-0.0001570841032041,-0.0002725151802314,TCVS_Dynamic
2020-12-04,0.0086175906215733,0.0086175906215733,0.0086175906215733,0.0086175906215733,0.0051285439719979,0.0086175906215733,ML_Strategy
2020-12-07,-0.0020549828251275,-0.0020549828251275,-0.0020549828251275,-0.0020549828251275,-0.0011617401387029,-0.0020549828251275,TCVS_Dynamic
2020-12-08,0.0029264285199661,0.0029264285199661,0.0029264285199661,0.0029264285199661,0.0016997272931025,0.0029264285199661,ML_Strategy
2020-12-09,-0.0089689162333136,-0.0089689162333136,-0.0089689162333136,-0.0089689162333136,-0.0050013449708735,-0.0089689162333136,TCVS_Dynamic
2020-12-10,-0.0003271243586273,-0.0003271243586273,-0.0003271243586273,-0.0003271243586273,-0.0001731109896233,-0.0003271243586273,TCVS_Dynamic
2020-12-11,-0.001172512633067,-0.001172512633067,-0.001172512633067,-0.001172512633067,-0.0006885208988428,-0.001172512633067,TCVS_Dynamic
2020-12-14,-0.0044772346298597,-0.0044772346298597,-0.0044772346298597,-0.0044772346298597,-0.0026822040402492,-0.0044772346298597,TCVS_Dynamic
2020-12-15,0.0135195130019141,0.0135195130019141,0.0135195130019141,0.0135195130019141,0.008292009377176,0.0135195130019141,ML_Strategy
2020-12-16,0.0015693352940338,0.0015693352940338,0.0015693352940338,0.0015693352940338,0.0009509068218927,0.0015693352940338,ML_Strategy
2020-12-17,0.0055919548022123,0.0055919548022123,0.0055919548022123,0.0055919548022123,0.0033079348602754,0.0055919548022123,ML_Strategy
2020-12-18,-0.003992814961654,-0.003992814961654,-0.003992814961654,-0.003992814961654,-0.0022493222051506,-0.003992814961654,TCVS_Dynamic
2020-12-21,-0.0035754044968786,-0.0035754044968786,-0.0035754044968786,-0.0035754044968786,-0.0020832471913439,-0.0035754044968786,TCVS_Dynamic
2020-12-22,-0.0016856161926289,-0.0016856161926289,-0.0016856161926289,-0.0016856161926289,-0.0010027715127428,-0.0016856161926289,TCVS_Dynamic
2020-12-23,0.0008986834371487,0.0008986834371487,0.0008986834371487,0.0008986834371487,0.0005368259150801,0.0008986834371487,ML_Strategy
2020-12-24,0.0038904162106965,0.0038904162106965,0.0038904162106965,0.0038904162106965,0.0023354637443674,0.0038904162106965,ML_Strategy
2020-12-28,0.0085906199427772,0.0085906199427772,0.0085906199427772,0.0085906199427772,0.0050116359992912,0.0085906199427772,ML_Strategy
2020-12-29,-0.001907580614766,-0.001907580614766,-0.001907580614766,-0.001907580614766,-0.0010732148333228,-0.001907580614766,TCVS_Dynamic
2020-12-30,0.0014267233342468,0.0014267233342468,0.0014267233342468,0.0014267233342468,0.0008447999667662,0.0014267233342468,ML_Strategy
2020-12-31,0.0050808624362332,0.0050808624362332,0.0050808624362332,0.0050808624362332,0.0028259406728565,0.0050808624362332,ML_Strategy
2021-01-04,-0.0136139415277271,-0.0136139415277271,-0.0136139415277271,-0.0136139415277271,-0.0073234569107739,-0.0136139415277271,TCVS_Dynamic
2021-01-05,0.0068872537689674,0.0068872537689674,0.0068872537689674,0.0027549015075869,0.0088703804930144,0.0034436268844837,TCVS_Dynamic
2021-01-06,0.0059784162206959,0.0059784162206959,0.0059784162206959,0.0023913664882783,0.0078486606679302,0.0029892081103479,TCVS_Dynamic
2021-01-07,0.0148575649693107,0.0148575649693107,0.0148575649693107,0.0059430259877243,0.0195462993907258,0.0074287824846553,TCVS_Dynamic
2021-01-08,0.0056976366926264,0.0056976366926264,0.0056976366926264,0.0022790546770505,0.0074697768679405,0.0028488183463132,TCVS_Dynamic
2021-01-11,-0.0067406236186201,-0.0067406236186201,-0.0067406236186201,-0.002696249447448,-0.0086504927428951,-0.00337031180931,Conservative_Strategy
2021-01-12,0.0002112234992819,0.0002112234992819,0.0002112234992819,8.44893997127727e-05,0.0002775782050175,0.0001056117496409,TCVS_Dynamic
2021-01-13,0.0026927020236722,0.0026927020236722,0.0026927020236722,0.0010770808094688,0.0035386847002185,0.0013463510118361,TCVS_Dynamic
2021-01-14,-0.0035017194983923,-0.0035017194983923,-0.0035017194983923,-0.0014006877993569,-0.0045512600086966,-0.0017508597491961,Conservative_Strategy
2021-01-15,-0.0072927529172425,-0.0072927529172425,-0.0072927529172425,-0.002917101166897,-0.00946151038733,-0.0036463764586212,Conservative_Strategy
2021-01-19,0.0078519330058099,0.0078519330058099,0.0078519330058099,0.0031407732023239,0.0103347581542712,0.0039259665029049,TCVS_Dynamic
2021-01-20,0.0138389139156061,0.0138389139156061,0.0138389139156061,0.0055355655662424,0.0181254796503521,0.006919456957803,TCVS_Dynamic
2021-01-21,0.0009114585861702,0.0009114585861702,0.0009114585861702,0.0003645834344681,0.0011869833887119,0.0004557292930851,TCVS_Dynamic
2021-01-22,-0.0035394402299615,-0.0035394402299615,-0.0035394402299615,-0.0014157760919846,-0.0045836712725397,-0.0017697201149807,Conservative_Strategy
2021-01-25,0.0039436800937227,0.0039436800937227,0.0039436800937227,0.0039436800937227,0.0022935930227837,0.0039436800937227,ML_Strategy
2021-01-26,-0.0015607696817938,-0.0015607696817938,-0.0015607696817938,-0.0015607696817938,-0.0008978161919787,-0.0015607696817938,TCVS_Dynamic
