Date,Buy & Hold,MA Crossover,ML-Based,Conservative Vol-Scaled ML,Dynamic TCVS,Mean-Reversion
2020-08-19,-0.0041639530205739295,-0.0041639530205739295,-0.0041639530205739295,-0.0041639530205739295,-0.002305235422062936,-0.0041639530205739295
2020-08-20,0.0031138806847048617,0.0031138806847048617,0.0031138806847048617,0.0031138806847048617,0.0018367136348922803,0.0031138806847048617
2020-08-21,0.0035474253441427628,0.0035474253441427628,0.0035474253441427628,0.0035474253441427628,0.0020770037866873455,0.0035474253441427628
2020-08-24,0.010133171872044544,0.010133171872044544,0.010133171872044544,0.010133171872044544,0.005910081262448014,0.010133171872044544
2020-08-25,0.0034992347329922957,0.0034992347329922957,0.0034992347329922957,0.0034992347329922957,0.0020104531397195672,0.0034992347329922957
2020-08-26,0.01002559911297185,0.01002559911297185,0.01002559911297185,0.01002559911297185,0.0056256201775917065,0.01002559911297185
2020-08-27,0.0021865327970047588,0.0021865327970047588,0.0021865327970047588,0.0021865327970047588,0.001315036048789641,0.0021865327970047588
2020-08-28,0.006459446155474113,0.006459446155474113,0.006459446155474113,0.006459446155474113,0.0037497644052545864,0.006459446155474113
2020-08-31,-0.0036224406760323458,-0.0036224406760323458,-0.0036224406760323458,-0.0036224406760323458,-0.0017974987330284732,-0.0036224406760323458
2020-09-01,0.009418609176459647,0.009418609176459647,0.009418609176459647,0.009418609176459647,0.00534247924715805,0.009418609176459647
2020-09-02,0.014463933170354437,0.014463933170354437,0.014463933170354437,0.014463933170354437,0.0074336430055089026,0.014463933170354437
2020-09-03,-0.034414375945493236,-0.034414375945493236,-0.034414375945493236,-0.034414375945493236,-0.015493055791726478,-0.034414375945493236
2020-09-04,-0.00816467910336982,-0.00816467910336982,-0.00816467910336982,-0.0032658716413479284,-0.010304390599946865,-0.00408233955168491
2020-09-08,-0.027323063257010505,-0.027323063257010505,-0.027323063257010505,-0.010929225302804203,-0.03556318358590486,-0.013661531628505252
2020-09-09,0.019747495828014605,0.019747495828014605,0.019747495828014605,0.007898998331205843,0.025897052650420686,0.009873747914007303
2020-09-10,-0.017363629972510952,-0.017363629972510952,-0.017363629972510952,-0.006945451989004381,-0.021285224161533892,-0.008681814986255476
2020-09-11,0.0005090338584345933,0.0,0.0005090338584345933,0.0002036135433738373,0.00015599951266782002,0.0007635507876518899
2020-09-14,0.013171214043869117,0.0,0.013171214043869117,0.005268485617547647,0.003916103753951385,0.019756821065803676
2020-09-15,0.005052504335131713,0.0,0.005052504335131713,0.0020210017340526855,0.001469056451027117,0.00757875650269757
2020-09-16,-0.003968751831247563,-0.0,-0.003968751831247563,-0.0015875007324990253,-0.0010742332909106065,-0.005953127746871345
2020-09-17,-0.008795113778526154,-0.0,-0.008795113778526154,-0.0035180455114104617,-0.002325274722440624,-0.01319267066778923
2020-09-18,-0.011512623202709515,-0.0,-0.011512623202709515,-0.004605049281083806,-0.002964335839425121,-0.017268934804064273
2020-09-21,-0.011129911541290838,-0.0,-0.011129911541290838,-0.0044519646165163355,-0.0029263566639971647,-0.016694867311936257
2020-09-22,0.010184571783805607,0.0,0.010184571783805607,0.004073828713522243,0.002970900555825644,0.01527685767570841
2020-09-23,-0.02319108127358349,-0.0,-0.02319108127358349,-0.009276432509433398,-0.006545506686785867,-0.03478662191037524
2020-09-24,0.0026655830684279014,0.0,0.0026655830684279014,0.0026655830684279014,0.0016364463692173927,0.0026655830684279014
2020-09-25,0.01616709641821834,0.0,0.01616709641821834,0.01616709641821834,0.010215053460909364,0.01616709641821834
2020-09-28,0.016609401290842207,0.0,0.016609401290842207,0.016609401290842207,0.0088011589140572,0.016609401290842207
2020-09-29,-0.005446304280306236,-0.0,-0.005446304280306236,-0.005446304280306236,-0.002684831823918836,-0.005446304280306236
2020-09-30,0.007581872877228779,0.0,0.007581872877228779,0.007581872877228779,0.004273020958989479,0.007581872877228779
2020-10-01,0.006420050274972944,0.0,0.006420050274972944,0.006420050274972944,0.0033931882469769464,0.006420050274972944
2020-10-02,-0.009494284539981912,-0.0,-0.009494284539981912,-0.009494284539981912,-0.004601708803635289,-0.009494284539981912
2020-10-05,0.017732991262931153,0.017732991262931153,0.017732991262931153,0.017732991262931153,0.009598085464291509,0.017732991262931153
2020-10-06,-0.01421593098182028,-0.01421593098182028,-0.01421593098182028,-0.01421593098182028,-0.006484868122061878,-0.01421593098182028
2020-10-07,0.017406775309356082,0.017406775309356082,0.017406775309356082,0.017406775309356082,0.009567672715942757,0.017406775309356082
2020-10-08,0.00886242777260815,0.00886242777260815,0.00886242777260815,0.00886242777260815,0.00433063505763042,0.00886242777260815
2020-10-09,0.00893018940272583,0.00893018940272583,0.00893018940272583,0.00893018940272583,0.004840410455018959,0.00893018940272583
2020-10-12,0.016087782147787832,0.016087782147787832,0.016087782147787832,0.016087782147787832,0.008466588446419706,0.016087782147787832
2020-10-13,-0.006526281939332579,-0.006526281939332579,-0.006526281939332579,-0.006526281939332579,-0.0021900095071943036,-0.006526281939332579
2020-10-14,-0.006283393192216047,-0.006283393192216047,-0.006283393192216047,-0.006283393192216047,-0.002653546484309677,-0.006283393192216047
2020-10-15,-0.0012358679930957184,-0.0012358679930957184,-0.0012358679930957184,-0.0012358679930957184,-0.0006169748667703445,-0.0012358679930957184
2020-10-16,-0.0006044148415735862,-0.0006044148415735862,-0.0006044148415735862,-0.0006044148415735862,-0.0003211598950617781,-0.0006044148415735862
2020-10-19,-0.015203202177621722,-0.015203202177621722,-0.015203202177621722,-0.015203202177621722,-0.007959301963002915,-0.015203202177621722
2020-10-20,0.004005606897980574,0.004005606897980574,0.004005606897980574,0.004005606897980574,0.002386179649818353,0.004005606897980574
2020-10-21,-0.00189301072307968,-0.00189301072307968,-0.00189301072307968,-0.00189301072307968,-0.0010714819383667998,-0.00189301072307968
2020-10-22,0.005485432421421299,0.005485432421421299,0.005485432421421299,0.005485432421421299,0.003323833626819592,0.005485432421421299
2020-10-23,0.003395087352237036,0.003395087352237036,0.003395087352237036,0.003395087352237036,0.002022624300267034,0.003395087352237036
2020-10-26,-0.018479804909768305,-0.018479804909768305,-0.018479804909768305,-0.018479804909768305,-0.01058105287146631,-0.018479804909768305
2020-10-27,-0.0034474011666518756,-0.0034474011666518756,-0.0034474011666518756,-0.0034474011666518756,-0.001887798393485285,-0.0034474011666518756
2020-10-28,-0.03417917324907849,-0.0,-0.03417917324907849,-0.03417917324907849,-0.019908865520457297,-0.03417917324907849
2020-10-29,0.010163746874925605,0.0,0.010163746874925605,0.004065498749970242,0.0031027598000109846,0.015245620312388408
2020-10-30,-0.010425061100794775,-0.0,-0.010425061100794775,-0.00417002444031791,-0.0032576968836936556,-0.015637591651192162
2020-11-02,0.011208500394967347,0.0,0.011208500394967347,0.004483400157986939,0.0035730687178152872,0.01681275059245102
2020-11-03,0.017655923297207554,0.0,0.017655923297207554,0.007062369318883022,0.005755982272244257,0.02648388494581133
2020-11-04,0.022349386025357187,0.0,0.022349386025357187,0.008939754410142876,0.006430706152135534,0.03352407903803578
2020-11-05,0.019502636625801095,0.0,0.019502636625801095,0.007801054650320438,0.004452270213911265,0.029253954938701643
2020-11-06,-0.00022833248332065903,-0.0,-0.0,-0.0,-0.0,-0.0
2020-11-09,0.01256561642889542,0.01256561642889542,0.01256561642889542,0.005026246571558169,0.015968769446064124,0.00628280821444771
2020-11-10,-0.0014665828234656786,-0.0014665828234656786,-0.0014665828234656786,-0.0005866331293862715,-0.0017334932816288084,-0.0007332914117328393
2020-11-11,0.007428723145862293,0.007428723145862293,0.007428723145862293,0.0029714892583449174,0.009418611690507075,0.0037143615729311463
2020-11-12,-0.009701155639089354,-0.009701155639089354,-0.009701155639089354,-0.009701155639089354,-0.004082305294282673,-0.009701155639089354
2020-11-13,0.013844615933545912,0.013844615933545912,0.013844615933545912,0.013844615933545912,0.007340268794401407,0.013844615933545912
2020-11-16,0.012482421556879286,0.012482421556879286,0.012482421556879286,0.012482421556879286,0.0068236488376488555,0.012482421556879286
2020-11-17,-0.005378364900585297,-0.005378364900585297,-0.005378364900585297,-0.005378364900585297,-0.0024652576404423365,-0.005378364900585297
2020-11-18,-0.012034622758919533,-0.012034622758919533,-0.012034622758919533,-0.012034622758919533,-0.005751473800442656,-0.012034622758919533
2020-11-19,0.004210047418303775,0.004210047418303775,0.004210047418303775,0.004210047418303775,0.002184981858766611,0.004210047418303775
2020-11-20,-0.006847806537661594,-0.006847806537661594,-0.006847806537661594,-0.006847806537661594,-0.003666436145349322,-0.006847806537661594
2020-11-23,0.0059946838904365585,0.0059946838904365585,0.0059946838904365585,0.0059946838904365585,0.0032937163872163587,0.0059946838904365585
2020-11-24,0.016113617635409305,0.016113617635409305,0.016113617635409305,0.016113617635409305,0.00956177588568237,0.016113617635409305
2020-11-25,-0.001541567986929837,-0.001541567986929837,-0.001541567986929837,-0.001541567986929837,-0.0006547286797123192,-0.001541567986929837
2020-11-27,0.0027847248311692052,0.0027847248311692052,0.0027847248311692052,0.0027847248311692052,0.0015078017556993224,0.0027847248311692052
2020-11-30,-0.004427184160156972,-0.004427184160156972,-0.004427184160156972,-0.004427184160156972,-0.0024208186031523847,-0.004427184160156972
2020-12-01,0.010937383133209355,0.010937383133209355,0.010937383133209355,0.010937383133209355,0.006457963112960792,0.010937383133209355
2020-12-02,0.002103608031023496,0.002103608031023496,0.002103608031023496,0.002103608031023496,0.0012632665829206747,0.002103608031023496
2020-12-03,-0.0002725151802314141,-0.0002725151802314141,-0.0002725151802314141,-0.0002725151802314141,-0.00015708410320419515,-0.0002725151802314141
2020-12-04,0.008617590621573301,0.008617590621573301,0.008617590621573301,0.008617590621573301,0.0051285439719979935,0.008617590621573301
2020-12-07,-0.002054982825127505,-0.002054982825127505,-0.002054982825127505,-0.002054982825127505,-0.0011617401387029427,-0.002054982825127505
2020-12-08,0.002926428519966162,0.002926428519966162,0.002926428519966162,0.002926428519966162,0.001699727293102559,0.002926428519966162
2020-12-09,-0.00896891623331364,-0.00896891623331364,-0.00896891623331364,-0.00896891623331364,-0.005001344970873577,-0.00896891623331364
2020-12-10,-0.000327124358627362,-0.000327124358627362,-0.000327124358627362,-0.000327124358627362,-0.00017311098962331472,-0.000327124358627362
2020-12-11,-0.0011725126330670577,-0.0011725126330670577,-0.0011725126330670577,-0.0011725126330670577,-0.0006885208988428024,-0.0011725126330670577
2020-12-14,-0.0044772346298597165,-0.0044772346298597165,-0.0044772346298597165,-0.0044772346298597165,-0.0026822040402492728,-0.0044772346298597165
2020-12-15,0.013519513001914119,0.013519513001914119,0.013519513001914119,0.013519513001914119,0.008292009377176003,0.013519513001914119
2020-12-16,0.0015693352940338023,0.0015693352940338023,0.0015693352940338023,0.0015693352940338023,0.0009509068218927438,0.0015693352940338023
2020-12-17,0.005591954802212307,0.005591954802212307,0.005591954802212307,0.005591954802212307,0.0033079348602754496,0.005591954802212307
2020-12-18,-0.003992814961654045,-0.003992814961654045,-0.003992814961654045,-0.003992814961654045,-0.002249322205150639,-0.003992814961654045
2020-12-21,-0.0035754044968786536,-0.0035754044968786536,-0.0035754044968786536,-0.0035754044968786536,-0.0020832471913439284,-0.0035754044968786536
2020-12-22,-0.0016856161926289692,-0.0016856161926289692,-0.0016856161926289692,-0.0016856161926289692,-0.0010027715127428234,-0.0016856161926289692
2020-12-23,0.0008986834371487173,0.0008986834371487173,0.0008986834371487173,0.0008986834371487173,0.0005368259150801773,0.0008986834371487173
2020-12-24,0.0038904162106965234,0.0038904162106965234,0.0038904162106965234,0.0038904162106965234,0.0023354637443674087,0.0038904162106965234
2020-12-28,0.008590619942777211,0.008590619942777211,0.008590619942777211,0.008590619942777211,0.005011635999291287,0.008590619942777211
2020-12-29,-0.0019075806147660357,-0.0019075806147660357,-0.0019075806147660357,-0.0019075806147660357,-0.0010732148333228901,-0.0019075806147660357
2020-12-30,0.001426723334246871,0.001426723334246871,0.001426723334246871,0.001426723334246871,0.0008447999667662355,0.001426723334246871
2020-12-31,0.005080862436233291,0.005080862436233291,0.005080862436233291,0.005080862436233291,0.0028259406728565147,0.005080862436233291
2021-01-04,-0.013613941527727103,-0.013613941527727103,-0.013613941527727103,-0.013613941527727103,-0.007323456910773945,-0.013613941527727103
2021-01-05,0.006887253768967483,0.006887253768967483,0.006887253768967483,0.0027549015075869934,0.0088703804930144,0.0034436268844837414
2021-01-06,0.005978416220695948,0.005978416220695948,0.005978416220695948,0.0023913664882783793,0.007848660667930269,0.002989208110347974
2021-01-07,0.014857564969310788,0.014857564969310788,0.014857564969310788,0.005943025987724316,0.019546299390725812,0.007428782484655394
2021-01-08,0.005697636692626462,0.005697636692626462,0.005697636692626462,0.002279054677050585,0.0074697768679405415,0.002848818346313231
2021-01-11,-0.006740623618620156,-0.006740623618620156,-0.006740623618620156,-0.0026962494474480625,-0.008650492742895146,-0.003370311809310078
2021-01-12,0.00021122349928193174,0.00021122349928193174,0.00021122349928193174,8.44893997127727e-05,0.0002775782050175541,0.00010561174964096587
2021-01-13,0.002692702023672222,0.002692702023672222,0.002692702023672222,0.0010770808094688888,0.003538684700218579,0.001346351011836111
2021-01-14,-0.003501719498392397,-0.003501719498392397,-0.003501719498392397,-0.001400687799356959,-0.004551260008696644,-0.0017508597491961986
2021-01-15,-0.007292752917242518,-0.007292752917242518,-0.007292752917242518,-0.002917101166897007,-0.009461510387330016,-0.003646376458621259
2021-01-19,0.007851933005809997,0.007851933005809997,0.007851933005809997,0.003140773202323999,0.010334758154271243,0.003925966502904998
2021-01-20,0.0138389139156061,0.0138389139156061,0.0138389139156061,0.00553556556624244,0.018125479650352102,0.00691945695780305
2021-01-21,0.0009114585861702551,0.0009114585861702551,0.0009114585861702551,0.00036458343446810204,0.001186983388711953,0.00045572929308512755
2021-01-22,-0.0035394402299615546,-0.0035394402299615546,-0.0035394402299615546,-0.0014157760919846218,-0.004583671272539794,-0.0017697201149807773
2021-01-25,0.003943680093722701,0.003943680093722701,0.003943680093722701,0.003943680093722701,0.0022935930227837233,0.003943680093722701
2021-01-26,-0.001560769681793861,-0.001560769681793861,-0.001560769681793861,-0.001560769681793861,-0.00089781619197873,-0.001560769681793861
2021-01-27,-0.0244405705516193,-0.0244405705516193,-0.0244405705516193,-0.0244405705516193,-0.01396368087741674,-0.0244405705516193
2021-01-28,0.00860031893365143,0.00860031893365143,0.00860031893365143,0.003440127573460572,0.011298396575850259,0.004300159466825715
2021-01-29,-0.020019569846164487,-0.020019569846164487,-0.020019569846164487,-0.008007827938465795,-0.025685263903270764,-0.010009784923082243
2021-02-01,0.016645415764937388,0.016645415764937388,0.016645415764937388,0.0066581663059749555,0.021951622020525408,0.008322707882468694
2021-02-02,0.014140447582707827,0.0,0.014140447582707827,0.005656179033083131,0.003660114210218332,0.02121067137406174
